Construct,Indicator,Loading,Weight,Communality,Redundancy,Loading_OK_0.708
ESD,ESD_EVA_post,0.7764691515476221,0.6882810415844226,0.6029043433050841,0.2293388250773674,Yes
ESD,ESD_INQ_post,0.8935202119968023,0.9928413520200527,0.7983783692468106,0.30369520339911626,Yes
ESD,ESD_PCK_post,0.8700218799661146,0.9499237245140645,0.7569380716197722,0.2879317257029003,Yes
PjBL,PjBL01,0.8151201527948664,0.16326339088059708,0.6644208634923263,0.0,Yes
PjBL,PjBL02,0.8042359651843668,0.16625176414582982,0.64679548769603,0.0,Yes
PjBL,PjBL03,0.8347008226788406,0.15834399915206918,0.6967254633807333,0.0,Yes
PjBL,PjBL04,0.8501329443110228,0.16341604038552757,0.7227260230029287,0.0,Yes
PjBL,PjBL05,0.840263039675668,0.16382445792696604,0.7060419758449932,0.0,Yes
RPP,RPPInt_total_post,1.0,2.9077565880330494,1.0,0.9772033749023527,Yes
STEM,E_post,0.5773188290130714,0.2728892536380599,0.333297030333024,0.15528721517998836,No
STEM,M_post,0.9159220813670774,0.6231050503427761,0.8389132591357992,0.39086007954706464,Yes
STEM,S_post,0.4843389003392865,0.2263431273186736,0.2345841703818693,0.10929567091405017,No
STEM,T_post,0.7126256332707056,0.40865596408222354,0.5078352931944742,0.23660675395603453,Yes
TPACK,CK_post,0.6724520932282735,0.2537599716318307,0.4521918176870866,0.2391463354693031,No
TPACK,PCK_post,0.39956023936833795,0.189881661976963,0.15964838488408353,0.08443170511997472,No
TPACK,PK_post,0.2224449818036022,0.0374482374711679,0.049481769929604916,0.02616894753144071,No
TPACK,TCK_post,0.7952223213240162,0.4335078250597909,0.6323785403319568,0.33443995365361767,Yes
TPACK,TK_post,0.6892573074288714,0.31769521974968057,0.4750756358440977,0.2512486801817457,No
TPACK,TPACK_post,0.7592233138327306,0.42421049605850975,0.5764200402671529,0.3048457201769804,Yes
TPACK,TPK_post,0.7592034462106133,0.34332842925578927,0.5763898727380716,0.30482976576615795,Yes
